HYDRON_NUMBER,STATION.NUMBER,TYPE,SOURCE.VARIABLE,OUTPUT.VARIABLE,DATE,TIME,NAVD88,QUALITY.CODE,SOURCE,QUALITY.DESCRIPTION,SHORT_NAME,LONG_NAME,COUNTY,STATION_TYPE,DATA_TYPE,GROUND_WATER_TYPE,LATITUDE,LONGITUDE,LAYER,dist_to_coast_m,dist_to_coast_km,irma_lon,irma_lat,dist_to_irma_km,min_dist_to_irma_km,change,baseline,NAVD88CFB,NAVD88PCFB
30332850,30332850,NA,227.1,227,2017-09-17,00:00:00,45.48,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,5.169999999999995,12.825601587695346
30332850,30332850,NA,227.1,227,2017-09-18,00:00:00,45.32,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,5.009999999999998,12.4286777474572
30332850,30332850,NA,227.1,227,2017-09-19,00:00:00,45.18,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,4.8699999999999974,12.081369387248815
30332850,30332850,NA,227.1,227,2017-09-20,00:00:00,44.94,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,4.6299999999999955,11.485983626891578
30332850,30332850,NA,227.1,227,2017-09-21,00:00:00,44.76,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,4.449999999999996,11.039444306623656
30332850,30332850,NA,227.1,227,2017-09-22,00:00:00,44.63,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,4.32,10.716943686430167
30332850,30332850,NA,227.1,227,2017-09-23,00:00:00,44.74,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,4.43,10.989828826593897
30332850,30332850,NA,227.1,227,2017-09-24,00:00:00,44.73,1,01A,Good quality records,S-0715,S-0715 Lake Hodge Wells (WL) FA,Seminole,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.688953,-81.320309,Groundwater,47227.743259861665,47.23,NA,NA,NA,101.70146251114676,5.329999999999998,40.31,4.419999999999995,10.965021086579
30352853,30352853,NA,227.1,227,2017-08-27,00:00:00,45.93,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,0,0
30352853,30352853,NA,227.1,227,2017-08-28,00:00:00,45.97,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,0.03999999999999915,0.08708904855214271
30352853,30352853,NA,227.1,227,2017-08-29,00:00:00,46.04,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,0.10999999999999943,0.23949488351839632
30352853,30352853,NA,227.1,227,2017-08-30,00:00:00,46.05,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-26.9,16.1,5750.767574784711,94.74651186844501,6.009999999999998,45.93,0.11999999999999744,0.2612671456564281
30352853,30352853,NA,227.1,227,2017-08-31,00:00:00,46.01,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-31.7,16.3,5273.795889842209,94.74651186844501,6.009999999999998,45.93,0.0799999999999983,0.17417809710428542
30352853,30352853,NA,227.1,227,2017-09-01,00:00:00,46.09,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-35.1,17.5,4886.031276588149,94.74651186844501,6.009999999999998,45.93,0.1600000000000037,0.3483561942085863
30352853,30352853,NA,227.1,227,2017-09-02,00:00:00,46.17,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-39.7,19.1,4366.189683906704,94.74651186844501,6.009999999999998,45.93,0.240000000000002,0.5225342913128718
30352853,30352853,NA,227.1,227,2017-09-03,00:00:00,46.22,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-45.5,18.5,3832.1780990996717,94.74651186844501,6.009999999999998,45.93,0.28999999999999915,0.6313956020030462
30352853,30352853,NA,227.1,227,2017-09-04,00:00:00,46.26,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-50.4,17.3,3424.252222404073,94.74651186844501,6.009999999999998,45.93,0.3299999999999983,0.718484650555189
30352853,30352853,NA,227.1,227,2017-09-05,00:00:00,46.4,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-55.1,16.6,3025.7068331377436,94.74651186844501,6.009999999999998,45.93,0.46999999999999886,1.0232963204876961
30352853,30352853,NA,227.1,227,2017-09-06,00:00:00,46.45,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-60.6,17.3,2489.435074264664,94.74651186844501,6.009999999999998,45.93,0.5200000000000031,1.132157631177886
30352853,30352853,NA,227.1,227,2017-09-07,00:00:00,46.48,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-66.2,19.2,1884.4341800318148,94.74651186844501,6.009999999999998,45.93,0.5499999999999972,1.1974744175919816
30352853,30352853,NA,227.1,227,2017-09-08,00:00:00,46.52,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-71.8,21.1,1299.5651127226015,94.74651186844501,6.009999999999998,45.93,0.5900000000000034,1.2845634661441399
30352853,30352853,NA,227.1,227,2017-09-09,00:00:00,46.63,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-77.2,22.1,860.7188061778459,94.74651186844501,6.009999999999998,45.93,0.7000000000000028,1.5240583496625362
30352853,30352853,NA,227.1,227,2017-09-10,00:00:00,46.91,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-80.9,23.4,603.0027769246423,94.74651186844501,6.009999999999998,45.93,0.9799999999999969,2.1336816895275352
30352853,30352853,NA,227.1,227,2017-09-11,00:00:00,47.79,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-81.7,26.8,223.573749307714,94.74651186844501,6.009999999999998,45.93,1.8599999999999994,4.049640757674721
30352853,30352853,NA,227.1,227,2017-09-12,00:00:00,48.72,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-84.4,31.9,440.8804676052224,94.74651186844501,6.009999999999998,45.93,2.789999999999999,6.074461136512082
30352853,30352853,NA,227.1,227,2017-09-13,00:00:00,49.46,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,-88.9,35.6,1024.8586788136186,94.74651186844501,6.009999999999998,45.93,3.530000000000001,7.685608534726761
30352853,30352853,NA,227.1,227,2017-09-14,00:00:00,50,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,4.07,8.86131069018071
30352853,30352853,NA,227.1,227,2017-09-15,00:00:00,50.48,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,4.549999999999997,9.906379272806438
30352853,30352853,NA,227.1,227,2017-09-16,00:00:00,50.86,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,4.93,10.733725234051818
30352853,30352853,NA,227.1,227,2017-09-17,00:00:00,51.12,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,5.189999999999998,11.299804049640754
30352853,30352853,NA,227.1,227,2017-09-18,00:00:00,51.37,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,5.439999999999998,11.844110603091657
30352853,30352853,NA,227.1,227,2017-09-19,00:00:00,51.56,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,5.630000000000003,12.257783583714353
30352853,30352853,NA,227.1,227,2017-09-20,00:00:00,51.67,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,5.740000000000002,12.49727846723275
30352853,30352853,NA,227.1,227,2017-09-21,00:00:00,51.73,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,5.799999999999997,12.627912040060957
30352853,30352853,NA,227.1,227,2017-09-22,00:00:00,51.89,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,5.960000000000001,12.976268234269542
30352853,30352853,NA,227.1,227,2017-09-23,00:00:00,51.93,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,6,13.063357282821686
30352853,30352853,NA,227.1,227,2017-09-24,00:00:00,51.94,1,01A,Good quality records,L-1020,L-1020 Mt Plymouth Lk Well (WL) FA,Lake,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.806891,-81.518409,Groundwater,64881.709468883,64.88,NA,NA,NA,94.74651186844501,6.009999999999998,45.93,6.009999999999998,13.085129544959717
31343112,31343112,NA,227.1,227,2017-08-27,00:00:00,21.78,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,0,0
31343112,31343112,NA,227.1,227,2017-08-28,00:00:00,22.63,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,0.8499999999999979,3.9026629935720742
31343112,31343112,NA,227.1,227,2017-08-29,00:00:00,22.12,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,0.33999999999999986,1.561065197428833
31343112,31343112,NA,227.1,227,2017-08-30,00:00:00,22.64,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-26.9,16.1,5717.0872829095715,147.5125824243471,3.8699999999999974,21.78,0.8599999999999994,3.9485766758494
31343112,31343112,NA,227.1,227,2017-08-31,00:00:00,22.79,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-31.7,16.3,5241.7311332306745,147.5125824243471,3.8699999999999974,21.78,1.009999999999998,4.637281910009174
31343112,31343112,NA,227.1,227,2017-09-01,00:00:00,22.84,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-35.1,17.5,4854.334762335993,147.5125824243471,3.8699999999999974,21.78,1.0599999999999987,4.86685032139577
31343112,31343112,NA,227.1,227,2017-09-02,00:00:00,22.88,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-39.7,19.1,4334.926981908428,147.5125824243471,3.8699999999999974,21.78,1.0999999999999979,5.05050505050504
31343112,31343112,NA,227.1,227,2017-09-03,00:00:00,22.92,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-45.5,18.5,3804.3433881649794,147.5125824243471,3.8699999999999974,21.78,1.1400000000000006,5.234159779614327
31343112,31343112,NA,227.1,227,2017-09-04,00:00:00,22.82,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-50.4,17.3,3401.011657409754,147.5125824243471,3.8699999999999974,21.78,1.0399999999999991,4.775022956841134
31343112,31343112,NA,227.1,227,2017-09-05,00:00:00,22.84,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-55.1,16.6,3007.4143724376313,147.5125824243471,3.8699999999999974,21.78,1.0599999999999987,4.86685032139577
31343112,31343112,NA,227.1,227,2017-09-06,00:00:00,22.89,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-60.6,17.3,2476.1536790705973,147.5125824243471,3.8699999999999974,21.78,1.1099999999999994,5.096418732782366
31343112,31343112,NA,227.1,227,2017-09-07,00:00:00,22.91,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-66.2,19.2,1875.8327462617242,147.5125824243471,3.8699999999999974,21.78,1.129999999999999,5.188246097337002
31343112,31343112,NA,227.1,227,2017-09-08,00:00:00,22.96,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-71.8,21.1,1298.7181344310416,147.5125824243471,3.8699999999999974,21.78,1.1799999999999997,5.417814508723598
31343112,31343112,NA,227.1,227,2017-09-09,00:00:00,23.21,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-77.2,22.1,878.379685302394,147.5125824243471,3.8699999999999974,21.78,1.4299999999999997,6.565656565656564
31343112,31343112,NA,227.1,227,2017-09-10,00:00:00,23.69,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-80.9,23.4,640.2843631917501,147.5125824243471,3.8699999999999974,21.78,1.9100000000000001,8.769513314967861
31343112,31343112,NA,227.1,227,2017-09-11,00:00:00,25.02,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-81.7,26.8,268.0235869276242,147.5125824243471,3.8699999999999974,21.78,3.2399999999999984,14.876033057851231
31343112,31343112,NA,227.1,227,2017-09-12,00:00:00,25.33,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-84.4,31.9,433.9759714106434,147.5125824243471,3.8699999999999974,21.78,3.549999999999997,16.299357208448104
31343112,31343112,NA,227.1,227,2017-09-13,00:00:00,25.52,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,-88.9,35.6,1018.8171128214792,147.5125824243471,3.8699999999999974,21.78,3.7399999999999984,17.171717171717162
31343112,31343112,NA,227.1,227,2017-09-14,00:00:00,25.65,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,3.8699999999999974,17.768595041322303
31343112,31343112,NA,227.1,227,2017-09-15,00:00:00,25.57,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,3.789999999999999,17.40128558310376
31343112,31343112,NA,227.1,227,2017-09-16,00:00:00,23.71,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.9299999999999997,8.861340679522495
31343112,31343112,NA,227.1,227,2017-09-17,00:00:00,23.35,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.5700000000000003,7.208448117539028
31343112,31343112,NA,227.1,227,2017-09-18,00:00:00,23.3,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.5199999999999996,6.978879706152432
31343112,31343112,NA,227.1,227,2017-09-19,00:00:00,23.32,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.5399999999999991,7.0707070707070665
31343112,31343112,NA,227.1,227,2017-09-20,00:00:00,23.23,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.4499999999999993,6.6574839302112
31343112,31343112,NA,227.1,227,2017-09-21,00:00:00,23.2,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.4199999999999982,6.519742883379238
31343112,31343112,NA,227.1,227,2017-09-22,00:00:00,23.18,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.3999999999999986,6.427915518824603
31343112,31343112,NA,227.1,227,2017-09-23,00:00:00,23.23,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.4499999999999993,6.6574839302112
31343112,31343112,NA,227.1,227,2017-09-24,00:00:00,23.24,1,01A,Good quality records,V-1190,V-1190 Indian Lk Wells (WL) FAS,Volusia,Well,Water Level (WL),FAS - Upper Floridan aquifer,29.166338,-81.162333,Groundwater,16959.844241733303,16.96,NA,NA,NA,147.5125824243471,3.8699999999999974,21.78,1.4599999999999973,6.703397612488509
31713205,31713205,NA,227.1,227,2017-08-27,00:00:00,56.99,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,NA,NA,NA,82.8490202885211,5.6199999999999974,56.99,0,0
31713205,31713205,NA,227.1,227,2017-08-28,00:00:00,57.04,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,NA,NA,NA,82.8490202885211,5.6199999999999974,56.99,0.04999999999999716,0.08773469029653827
31713205,31713205,NA,227.1,227,2017-08-29,00:00:00,57.05,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,NA,NA,NA,82.8490202885211,5.6199999999999974,56.99,0.05999999999999517,0.10528162835584341
31713205,31713205,NA,227.1,227,2017-08-30,00:00:00,57.06,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,-26.9,16.1,5747.482884791374,82.8490202885211,5.6199999999999974,56.99,0.07000000000000028,0.12282856641516104
31713205,31713205,NA,227.1,227,2017-08-31,00:00:00,57.06,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,-31.7,16.3,5269.65434829051,82.8490202885211,5.6199999999999974,56.99,0.07000000000000028,0.12282856641516104
31713205,31713205,NA,227.1,227,2017-09-01,00:00:00,57.21,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,-35.1,17.5,4881.707105979147,82.8490202885211,5.6199999999999974,56.99,0.21999999999999886,0.3860326373047883
31713205,31713205,NA,227.1,227,2017-09-02,00:00:00,57.35,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,-39.7,19.1,4361.657212175766,82.8490202885211,5.6199999999999974,56.99,0.35999999999999943,0.6316897701351104
31713205,31713205,NA,227.1,227,2017-09-03,00:00:00,57.42,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,-45.5,18.5,3825.9560969463596,82.8490202885211,5.6199999999999974,56.99,0.4299999999999997,0.7545183365502715
31713205,31713205,NA,227.1,227,2017-09-04,00:00:00,57.46,1,01A,Good quality records,OR1110,OR1110  Lk Gem ES Wells (WL) FA,Orange,Well,Water Level (WL),FAS - Upper Floridan aquifer,28.605111,-81.488588,Groundwater,64741.673356629435,64.74,-50.4,17.3,3415.9331440156866,82.8490202885211,5.6199999999999974,56.99,0.46999999999999886,0.8247060887875045
